"Player,Unnamed: 1_level_1,Net Fixed P/W (USD),Net Fixed P/Y (USD),Net Bonus P/Y (USD),Net Total P/Y (USD),""Adj. Net Total P/Y (2026, USD)"",Status,Pos. DFKM,Age,Country,Club,Active,Loan"
"Marquinhos,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,F,20,Brazil,Arsenal,,"
"Joshua Da Silva,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,25,England,Brentford,,"
"Cameron Archer,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,F,22,England,Sheffield United,,"
"Youssef Chermiti,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,F,19,Portugal,Everton,,"
"João Gomes,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,22,Brazil,Wolverhampton,,"
"Scott Carson,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,K,38,England,Manchester City,,"
"Tom Cairney,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,33,Scotland,Fulham,,"
"Ross Barkley,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,30,England,Luton Town,,"
"James Garner,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,22,England,Everton,,"
"Nathan Collins,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,D,22,Ireland,Brentford,,"
"Charlie Taylor,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,D,30,England,Burnley,,"
"Jacob Brown,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,F,25,Scotland,Luton Town,,"
"Vitaly Janelt,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,25,Germany,Brentford,,"
"Lloyd Kelly,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,D,25,England,Bournemouth,,"
"Zeki Amdouni,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,F,23,Switzerland,Burnley,,"
"Tom Davies,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,25,England,Sheffield United,,"
"Vinicius Souza,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Active,M,24,Brazil,Sheffield United,,"
"Nuno Tavares,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Loan,D,24,Portugal,Nottingham Forest,,"
"David Datro Fofana,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Loan,F,21,Cote d'Ivoire,Burnley,,"
"Ionut Radu,,""$ 21,135"",""$ 1,098,994"",,""$ 1,098,994"",""$ 1,141,168"",Loan,K,26,Romania,Bournemouth,,"
"Amad Diallo,,""$ 20,397"",""$ 1,060,657"",,""$ 1,060,657"",""$ 1,101,359"",Active,F,21,Cote d'Ivoire,Manchester United,,"
"Nathan Patterson,,""$ 19,660"",""$ 1,022,320"",,""$ 1,022,320"",""$ 1,061,551"",Active,D,22,Scotland,Everton,,"
"Rico Lewis,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,19,England,Manchester City,,"
"John Fleck,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,M,32,Scotland,Sheffield United,,"
"Thomas Strakosha,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,28,Albania,Brentford,,"
"Oliver McBurnie,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,F,27,Scotland,Sheffield United,,"
"Yoane Wissa,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,F,27,Democratic Republic of the Congo,Brentford,,"
"Zanka,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,33,Denmark,Brentford,,"
"Carlos Vinícius,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Inactive,F,28,Brazil,Fulham,,"
"Jack Robinson,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,30,England,Sheffield United,,"
"Hugo Bueno,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,21,Spain,Wolverhampton,,"
"Dwight McNeil,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,F,24,England,Everton,,"
"Nathan Ferguson,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,23,England,Crystal Palace,,"
"Jordan Ayew,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,F,32,Ghana,Crystal Palace,,"
"Kobbie Mainoo,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,M,19,England,Manchester United,,"
"Darren Randolph,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,36,Ireland,Bournemouth,,"
"Ilya Zabarnyi,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,21,Ukraine,Bournemouth,,"
"Djordje Petrovic,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,24,Serbia,Chelsea,,"
"Vitinho,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,24,Brazil,Burnley,,"
"Thomas Kaminski,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,31,Belgium,Luton Town,,"
"James Trafford,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,21,England,Burnley,,"
"Tim Krul,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,35,Netherlands,Luton Town,,"
"Benson Manuel,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,F,26,Belgium,Burnley,,"
"Anthony Elanga,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,F,21,Sweden,Nottingham Forest,,"
"Arijanet Muric,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,25,Kosovo,Burnley,,"
"Aaron Ramsey,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,F,21,England,Burnley,,"
"Valentín Barco,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,19,Argentina,Brighton,,"
"Gonzalo Montiel,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Loan,D,27,Argentina,Nottingham Forest,,"
"Ryan Yates,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,M,26,England,Nottingham Forest,,"
"Adam Davies,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,31,Wales,Sheffield United,,"
"Auston Trusty,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,D,25,United States,Sheffield United,,"
"Ivo Grbic,,""$ 17,694"",""$ 920,088"",,""$ 920,088"",""$ 955,396"",Active,K,28,Croatia,Sheffield United,,"
"Enso González,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,F,19,Paraguay,Wolverhampton,,"
"Andros Townsend,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,F,32,England,Luton Town,,"
"Ben Osborn,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,M,29,England,Sheffield United,,"
"Naouirou Ahamada,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,M,21,France,Crystal Palace,,"
"Ben Johnson,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,D,24,England,West Ham,,"
"Jason Steele,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,K,33,England,Brighton,,"
"Morgan Rogers,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,F,21,England,Aston Villa,,"
"Oliver Norwood,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,M,32,Northern Ireland,Sheffield United,,"
"Cauley Woodrow,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,F,29,England,Luton Town,,"
"Tom Lockyer,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,D,29,Wales,Luton Town,,"
"Jayden Bogle,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,D,23,England,Sheffield United,,"
"Issa Kabore,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Loan,D,22,Burkina Faso,Luton Town,,"
"Harry Arter,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,M,34,Ireland,Nottingham Forest,,"
"Djed Spence,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Inactive,D,23,England,Tottenham,,"
"Dara O'Shea,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,D,24,Ireland,Burnley,,"
"Billy Gilmour,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,M,22,Scotland,Brighton,,"
"Hjalmar Ekdal,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,D,25,Sweden,Burnley,,"
"Mads Roerslev Rasmussen,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,D,24,Denmark,Brentford,,"
"Ivan Toney,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,F,27,England,Brentford,,"
"Antoine Semenyo,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,F,24,Ghana,Bournemouth,,"
"Mark Travers,,""$ 14,008"",""$ 728,403"",,""$ 728,403"",""$ 756,355"",Active,K,24,Ireland,Bournemouth,,"
"Han-Noah Massengo,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,M,22,France,Burnley,,"
"Ameen Al-Dakhil,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,D,21,Belgium,Burnley,,"
"Chris Basham,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,D,35,England,Sheffield United,,"
"Saman Ghoddos,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,F,30,Iran,Brentford,,"
"Marek Rodak,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,K,27,Slovakia,Fulham,,"
"Yunus Emre Konak,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,M,18,Turkey,Brentford,,"
"Brandon Austin,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,K,25,England,Tottenham,,"
"Facundo Buonanotte,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,F,19,Argentina,Brighton,,"
"Chiedozie Ogbene,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,F,26,Ireland,Luton Town,,"
"Daiki Hashioka,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,D,24,Japan,Luton Town,,"
"Jarell Quansah,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,D,21,England,Liverpool,,"
"Ben Gannon-Doak,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,F,18,Scotland,Liverpool,,"
"Wayne Hennessey,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,K,37,Wales,Nottingham Forest,,"
"Curtis Jones,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,M,23,England,Liverpool,,"
"James McAtee,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Loan,M,21,England,Sheffield United,,"
"Andre Brooks,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,M,20,England,Sheffield United,,"
"Shandon Baptiste,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,M,25,Grenada,Brentford,,"
"Mads Juel Andersen,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,D,26,Denmark,Luton Town,,"
"Hannes Delcroix,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Active,D,24,Belgium,Burnley,,"
"Enes Ünal,,""$ 10,567"",""$ 549,497"",,""$ 549,497"",""$ 570,584"",Loan,F,26,Turkey,Bournemouth,,"
"Wes Foderingham,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,K,33,England,Sheffield United,,"
"William Osula,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,F,20,Denmark,Sheffield United,,"
"Carlos Baleba,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,M,20,Cameroon,Brighton,,"
"Simon Adingra,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,F,22,Cote d'Ivoire,Brighton,,"
"Reece Burke,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,D,27,England,Luton Town,,"
"Anis Ben Slimane,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,M,22,Tunisia,Sheffield United,,"
"John Egan,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,D,31,Ireland,Sheffield United,,"
"Elijah Adebayo,,""$ 8,847"",""$ 460,044"",,""$ 460,044"",""$ 477,698"",Active,F,26,England,Luton Town,,"
"Mark Gillespie,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,32,England,Newcastle,,"
"Gabriel Osho,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,25,England,Luton Town,,"
"Luke Berry,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,M,31,England,Luton Town,,"
"Pelly Ruddock Mpanzu,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,M,29,Democratic Republic of the Congo,Luton Town,,"
"Teden Mengi,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,21,England,Luton Town,,"
"Rhys Williams,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,22,England,Liverpool,,"
"Conor Bradley,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,20,Northern Ireland,Liverpool,,"
"Caoimhín Kelleher,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,25,Ireland,Liverpool,,"
"Steven Benda,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,25,Germany,Fulham,,"
"Joe Whitworth,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,19,England,Crystal Palace,,"
"Diego Moreira,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,F,19,Portugal,Chelsea,,"
"Wilson Odobert,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,F,19,France,Burnley,,"
"Mike Trésor,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Loan,F,24,Belgium,Burnley,,"
"Luca Koleosho,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,F,19,Italy,Burnley,,"
"Lorenz Assignon,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Loan,D,23,France,Burnley,,"
"Loris Karius,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,30,Germany,Newcastle,,"
"Tom McGill,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,23,Canada,Brighton,,"
"Julio Enciso,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,F,20,Paraguay,Brighton,,"
"Rayan Aït-Nouri,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,22,Algeria,Wolverhampton,,"
"Jakub Moder,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,M,24,Poland,Brighton,,"
"Karl Hein,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,22,Estonia,Arsenal,,"
"Femi Seriki,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,21,England,Sheffield United,,"
"George Baldock,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,30,Greece,Sheffield United,,"
"Ismaila Coulibaly,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,M,23,Mali,Sheffield United,,"
"Jack Hinshelwood,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,M,18,England,Brighton,,"
"Max Lowe,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,26,England,Sheffield United,,"
"Yasser Larouci,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Loan,D,23,Algeria,Sheffield United,,"
"Tom King,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,28,Wales,Wolverhampton,,"
"Tommy Doyle,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Loan,M,22,England,Wolverhampton,,"
"Kevin Schade,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,F,22,Germany,Brentford,,"
"Hákon Rafn Valdimarsson,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,22,Iceland,Brentford,,"
"Ellery Balcombe,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,24,England,Brentford,,"
"Daniel Bentley,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,30,England,Wolverhampton,,"
"Kortney Hause,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,28,England,Aston Villa,,"
"Joe Gauci,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,K,23,Australia,Aston Villa,,"
"Amari'i Bell,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,29,Jamaica,Luton Town,,"
"Carlton Morris,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,F,28,England,Luton Town,,"
"Dan Potts,,""$ 7,127"",""$ 370,591"",,""$ 370,591"",""$ 384,812"",Active,D,29,England,Luton Town,,"
"Lewis Dobbin,,""$ 5,652"",""$ 293,917"",,""$ 293,917"",""$ 305,196"",Active,F,21,England,Everton,,"
"Rodrigo Ribeiro,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Loan,F,18,Portugal,Nottingham Forest,,"
"Rodrigo Muniz,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,F,22,Brazil,Fulham,,"
"Remi Matthews,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,K,29,England,Crystal Palace,,"
"Alfie Whiteman,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,K,25,England,Tottenham,,"
"James Shea,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,K,32,England,Luton Town,,"
"Willy Kambwala,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,D,19,France,Manchester United,,"
"Cesare Casadei,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,M,21,Italy,Chelsea,,"
"Alfie Doughty,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,M,24,England,Luton Town,,"
"João Virgínia,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,K,24,Portugal,Everton,,"
"Jesurun Rak-Sakyi,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,F,21,England,Crystal Palace,,"
"Andy Lonergan,,""$ 5,161"",""$ 268,359"",,""$ 268,359"",""$ 278,657"",Active,K,40,England,Everton,,"
"Lewis Hall,,""$ 4,915"",""$ 255,580"",,""$ 255,580"",""$ 265,388"",Loan,D,19,England,Newcastle,,"
"Lawrence Vigouroux,,""$ 4,915"",""$ 255,580"",,""$ 255,580"",""$ 265,388"",Active,K,30,Chile,Burnley,,"
"Fred Onyedinma,,""$ 4,178"",""$ 217,243"",,""$ 217,243"",""$ 225,580"",Active,F,27,Nigeria,Luton Town,,"
"Tim Iroegbunam,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Active,M,20,England,Aston Villa,,"
"Lewis Miley,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Active,M,17,England,Newcastle,,"
"Maxime Estève,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Loan,D,21,France,Burnley,,"
"Tyler Onyango,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Active,M,20,England,Everton,,"
"Shola Shoretire,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Active,F,20,England,Manchester United,,"
"Yegor Yarmolyuk,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Active,F,19,Ukraine,Brentford,,"
"Jordan Clark,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Active,M,30,England,Luton Town,,"
"Noha Lemina,,""$ 3,441"",""$ 178,906"",,""$ 178,906"",""$ 185,771"",Loan,F,18,France,Wolverhampton,,"
"Joseph Anang,,""$ 2,703"",""$ 140,569"",,""$ 140,569"",""$ 145,963"",Active,K,23,England,West Ham,,"
"Rhys Norrington-Davies,,""$ 2,703"",""$ 140,569"",,""$ 140,569"",""$ 145,963"",Active,D,24,Wales,Sheffield United,,"
"Daniel Jebbison,,""$ 2,703"",""$ 140,569"",,""$ 140,569"",""$ 145,963"",Active,F,20,Canada,Sheffield United,,"
"Enock Agyei,,""$ 2,703"",""$ 140,569"",,""$ 140,569"",""$ 145,963"",Active,F,19,Belgium,Burnley,,"
"Divin Mubama,,""$ 2,703"",""$ 140,569"",,""$ 140,569"",""$ 145,963"",Active,F,19,England,West Ham,,"
"James Hill,,""$ 2,212"",""$ 115,011"",,""$ 115,011"",""$ 119,425"",Active,D,22,England,Bournemouth,,"
"Jordan Beyer,,""$ 2,212"",""$ 115,011"",,""$ 115,011"",""$ 119,425"",Active,D,23,Germany,Burnley,,"
"Ryan Trevitt,,""$ 1,720"",""$ 89,453"",,""$ 89,453"",""$ 92,886"",Active,M,20,England,Brentford,,"
"Elliot Thorpe,,""$ 1,720"",""$ 89,453"",,""$ 89,453"",""$ 92,886"",Active,M,23,Wales,Luton Town,,"
"Louie Marsh,,$ 737,""$ 38,337"",,""$ 38,337"",""$ 39,808"",Active,F,20,England,Sheffield United,,"
"Jordan Amissah,,$ 737,""$ 38,337"",,""$ 38,337"",""$ 39,808"",Active,K,22,Ghana,Sheffield United,,"
João Cancelo,,,,,,,Inactive,D,29,Portugal,Manchester City,,
Romelu Lukaku,,,,,,,Inactive,F,30,Belgium,Chelsea,,
Lucas Bergström,,,,,,,Inactive,K,21,Finland,Chelsea,,
Ian Maatsen,,,,,,,Inactive,D,21,Netherlands,Chelsea,,
Philippe Coutinho,,,,,,,Inactive,F,31,Brazil,Aston Villa,,
Hamed Junior Traorè,,,,,,,Inactive,F,23,Cote d'Ivoire,Bournemouth,,
Máximo Perrone,,,,,,,Inactive,M,20,Argentina,Manchester City,,
Leander Dendoncker,,,,,,,Inactive,M,28,Belgium,Aston Villa,,
Hakim Ziyech,,,,,,,Inactive,F,30,Morocco,Chelsea,,
Kalvin Phillips,,,,,,,Inactive,M,28,England,Manchester City,,
Sandro Tonali,,,,,,,Inactive,M,23,Italy,Newcastle,,
Emmanuel Dennis,,,,,,,Inactive,F,25,Nigeria,Nottingham Forest,,
Tanguy Ndombélé,,,,,,,Inactive,M,26,France,Tottenham,,
Kacper Kozlowski,,,,,,,Inactive,M,19,Poland,Brighton,,
Kieran Tierney,,,,,,,Inactive,D,26,Scotland,Arsenal,,
Sergio Reguilón,,,,,,,Inactive,D,27,Spain,Tottenham,,
Joe Worrall,,,,,,,Inactive,D,27,England,Nottingham Forest,,
Jonjo Shelvey,,,,,,,Inactive,M,31,England,Nottingham Forest,,
Ui-jo Hwang,,,,,,,Inactive,F,31,South Korea,Nottingham Forest,,
Hannibal,,,,,,,Inactive,F,20,Tunisia,Manchester United,,
